roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB18LHRC19810933984586,176-67-5357,2013-03-01,2014-05-05,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,2.9285715,2.928571429,20.13,1.54,Vertical,Y,arrowset,,228.51148500000002,265.72696099999996,37.215476,99.97967299999999,70.813202,171.288692,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,871,,,,UNKNOWN,0.0,0.0,0.0,10649.5,1.5,2.875,430
GB39PHRP15715402566434,179-75-0288,2016-03-20,2016-08-24,Tubing,0.0,75.0,60.0,144.0,5.048148155,TAC_ABOVE_NIP,1,0,1,1,0,0,1.79,1.61,17.15,5.36,LowTangent,N,OTHER_ANCHOR,77.35494,102.72156600000001,222.733697,113.08778400000001,174.185629,118.335329,292.520958,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,10482.6,1.75,,157
GB91YJQR41109653303897,179-75-0288,2016-08-25,2018-05-13,Rods,0.0,75.0,60.0,144.0397377,6.099999905,TAC_ABOVE_NIP,1,0,0,0,0,0,1.79,1.61,17.13,5.36,LowTangent,N,OTHER_ANCHOR,67.902916,121.97750800000001,147.17376299999998,20.933847,145.355183,66.472561,211.827744,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,10472.6,1.75,,626
GB54WQAL90649152160761,185-33-9500,2014-11-14,2016-08-28,Rods,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,1,0,1,1,0,0,5.487805000000001,5.4878048779999995,17.43,2.25,Vertical,N,OTHER_ANCHOR,56.796009999999995,91.27245,100.006374,8.760836,105.915108,36.384173,142.299281,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10367.6,Other,,653
GB94GLEN42255309589181,185-33-9500,2014-05-15,2014-12-02,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,5.487805000000001,5.4878048779999995,17.43,2.25,Vertical,N,OTHER_ANCHOR,,123.4095,291.86114399999997,169.5043,137.99005,51.756219,189.74626899999998,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10367.6,1.75,,201
GB30YPFC48090547887313,185-33-9500,2016-08-28,2019-06-27,Tubing,0.0,75.0,60.0,144.0,6.3000001910000005,TAC_ABOVE_NIP,1,1,0,0,0,0,5.487805000000001,5.4878048779999995,17.43,2.25,Vertical,N,OTHER_ANCHOR,70.722876,97.781435,80.072874,-15.250186,82.464026,48.079335,130.543361,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10367.6,1.5,,1033
GB45UUAB82113038420401,188-47-3843,2019-07-11,2019-09-14,Rods,0.0,80.0,65.0,168.2599945,6.0,TAC_BELOW_NIP,1,0,0,0,0,0,3.92,2.87,17.4,15.9,HighTangent,N,OTHER_ANCHOR,45.032955,104.293182,197.44125,74.746932,116.13125,135.274886,251.40613599999998,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,1565.12,9563.7,2,OtherOrUnknown,65
GB15OTJH19220245525192,188-47-3843,2017-12-21,2018-06-28,Tubing,0.0,70.0,65.0,155.399358,4.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,3.92,2.87,17.12,15.9,HighTangent,N,OTHER_ANCHOR,68.063212,87.938177,133.633249,55.875464,172.076142,222.888325,394.964467,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,9519.9,2,OtherOrUnknown,189
GB17XDNR87709509689275,188-47-3843,2018-07-02,2019-07-04,Tubing,0.0,70.0,65.0,168.2599945,4.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,3.92,2.87,17.48,15.9,HighTangent,N,OTHER_ANCHOR,61.626913,89.659355,164.90422900000002,72.323677,194.962876,176.86715,371.830026,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,9520.2,2,OtherOrUnknown,367
GB15DICF64135195706626,189-33-7716,2014-08-07,2015-04-13,Tubing,0.0,75.0,60.0,144.1999969,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2924055,0.593803951,19.26,1.8,Vertical,N,OTHER_ANCHOR,,104.36448,203.7852,99.42071999999999,115.97168700000002,59.76104,175.308755,SLICK_SINKER_BARS,False,strategize next-generation users,K,871,76.74,51.78,76.74,UNKNOWN,0.0,0.0,0.0,10531.9,1.5,,249
GB06IPBT54632480959320,189-33-7716,2015-08-25,2016-05-17,Sucker Rod Pump,0.0,75.0,62.0,144.1999969,6.0,TAC_ABOVE_NIP,0,0,1,0,0,0,1.2924055,0.593803951,19.26,1.8,Vertical,N,OTHER_ANCHOR,,111.59191200000001,140.194853,28.602940999999998,116.51102900000001,53.261029,169.772059,SLICK_SINKER_BARS,False,strategize next-generation users,K,871,76.59,51.69,76.59,Miller LLC,0.0,0.0,0.0,10531.9,1.5,,266
GB08GEAO46318292640686,189-33-7716,2016-11-07,2017-05-05,Sucker Rod Pump,0.0,75.0,60.0,144.1999969,5.3000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,1.2924055,0.593803951,17.12,1.8,Vertical,N,OTHER_ANCHOR,,81.766667,150.283333,68.516667,80.671875,40.677083,121.34895800000001,SLICK_SINKER_BARS,False,strategize next-generation users,K,871,121.99,121.99,121.99,UNKNOWN,0.0,0.0,0.0,10248.8,1.5,4.5,179
GB97RFNL86993917365345,189-33-7716,2016-05-24,2016-11-06,Tubing,0.0,75.0,60.0,144.1999969,5.0,TAC_ABOVE_NIP,1,0,0,0,0,0,1.2924055,0.593803951,19.25,1.8,Vertical,N,OTHER_ANCHOR,,104.252809,110.842697,6.589888,91.48314599999999,45.775281,137.258427,SLICK_SINKER_BARS,False,strategize next-generation users,K,871,73.52,73.52,73.52,Miller LLC,0.0,0.0,0.0,10276.2,1.5,4.5,166
GB78UFQU09076918222005,189-33-7716,2015-04-17,2015-08-20,Sucker Rod Pump,0.0,72.0,60.0,144.1999969,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2924055,0.593803951,19.26,1.8,Vertical,N,OTHER_ANCHOR,,73.261538,144.130769,70.869231,113.346154,49.438462,162.784615,SLICK_SINKER_BARS,False,strategize next-generation users,K,871,118.92,118.92,118.92,UNKNOWN,0.0,0.0,0.0,10510.1,1.5,,125
GB13HLEM24162950610451,190-68-4039,2018-12-13,2019-06-13,Sucker Rod Pump,10.5,75.0,60.0,168.0,1.7999999519999998,TAC_BELOW_NIP,1,0,0,0,0,0,1.23,0.8,0.0,1.7,Vertical,N,OTHER_ANCHOR,46.468092,52.629598,63.971965000000004,10.952471000000001,19.939286,4.109780000000001,24.049066,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,K,880,68.67,48.45,68.67,UNKNOWN,0.0,63.87,0.0,10202.8,1.25,,182
GB04LBPC58041979503274,190-68-4039,2014-06-26,2017-11-01,Rods,0.0,75.0,60.0,168.0,4.6999998089999995,TAC_ABOVE_NIP,1,1,1,1,0,0,1.23,0.8,0.0,1.7,Vertical,N,OTHER_ANCHOR,,63.651143999999995,70.464968,6.813824,30.505182,6.044175,36.554131,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,880,67.0,47.07,67.0,UNKNOWN,0.0,0.0,0.0,10236.0,1.25,,1224
GB70XYEV49788776288184,190-68-4039,2017-12-18,2018-12-11,Sucker Rod Pump,0.0,75.0,60.0,168.0,7.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,1.23,0.8,0.0,1.7,Vertical,N,OTHER_ANCHOR,64.494672,65.799645,70.64769,-2.583716,24.453207,5.785489,30.238696,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,K,880,67.3,47.46,67.3,UNKNOWN,0.0,63.87,0.0,10202.8,1.25,,358
GB61IHGI56892570978694,190-68-4039,2012-12-10,2014-06-25,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.23,0.8,20.14,1.7,Vertical,N,arrowset,,43.426536,83.064227,39.637691,33.444955,6.772185,40.218111,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,64.21,45.85,64.21,Miller LLC,0.0,0.0,0.0,10157.9,Other,OtherOrUnknown,562
GB51QJCU37015456990812,191-42-6340,2015-04-22,2016-03-05,Tubing,0.0,76.0,60.0,144.0,5.900000095,TAC_ABOVE_NIP,0,0,1,0,0,0,0.7264409000000001,0.61838684,0.0,1.42,Vertical,N,OTHER_ANCHOR,,68.707317,95.411585,26.704268,102.692073,32.060976000000004,134.753049,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,61.5,61.5,61.5,Bender-King,0.0,0.0,0.0,9821.5,1.5,,318
GB81UBSM00966090908121,191-42-6340,2016-03-06,2017-07-30,Tubing,0.0,75.0,60.0,144.0,5.599999905,TAC_ABOVE_NIP,1,0,1,0,0,0,0.7264409000000001,0.61838684,19.27,1.42,Vertical,N,OTHER_ANCHOR,,60.211268000000004,66.895775,6.684507000000001,60.006885,18.853701,78.860585,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,875,51.72,51.72,51.72,UNKNOWN,0.0,0.0,0.0,9433.8,1.5,2.875,511
GB38EPKC15912356071487,192-37-7458,2018-11-07,2018-12-17,Rods,0.0,80.0,66.0,144.03999330000002,5.8000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,2.2,2.2,19.51,3.9,Vertical,N,OTHER_ANCHOR,64.542647,75.020313,285.186471,219.410882,82.345238,16.821667,99.166905,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,881,207.03,207.03,207.03,Miller LLC,0.0,0.0,0.0,10133.8,1.75,4.5,40
GB16HKOF19729866493276,192-37-7458,2016-10-13,2018-10-31,Rods,0.0,80.0,66.0,144.0398269,5.803571701,TAC_ABOVE_NIP,1,0,0,0,0,0,2.2,2.2,17.15,3.9,Vertical,N,OTHER_ANCHOR,57.687144999999994,91.54824599999999,127.41466899999999,37.57585,109.022699,113.31021399999999,222.332913,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,203.04,203.04,203.04,Miller LLC,0.0,0.0,0.0,10159.7,1.75,4.5,748
GB36YSFQ42602683463933,192-37-7458,2014-08-12,2016-10-09,Tubing,0.0,75.0,60.0,144.0,5.3000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,2.2,2.2,17.23,3.9,Vertical,N,OTHER_ANCHOR,70.924977,233.032515,619.745123,385.79040699999996,162.863132,79.048039,241.911171,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,202.85,202.85,202.85,Miller LLC,0.0,0.0,0.0,10172.7,1.75,4.5,789
GB92MCLE54813216920016,193-32-6905,2017-01-22,2017-09-30,Tubing,0.0,75.0,60.0,168.01976519999997,6.0,TAC_ABOVE_NIP,1,0,0,0,0,0,4.7469730000000006,2.125256587,17.04,7.38,LowTangent,Y,OTHER_ANCHOR,,,,,129.792453,30.218868,160.011321,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,10546.8,1.75,OtherOrUnknown,251
GB47TOQK93929573652341,193-32-6905,2018-03-19,2019-01-03,Sucker Rod Pump,0.0,75.0,60.0,168.0200043,5.599999905,PACKER_DONNAN,1,0,0,0,0,0,4.7469730000000006,2.125256587,20.7,7.38,LowTangent,Y,arrowset,68.71911,109.150462,109.238677,0.088215,86.162485,47.165184,133.327669,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,270.09,242.1,217.73,UNKNOWN,0.0,258.91,0.0,10497.3,1.75,OtherOrUnknown,290
GB48HCTZ59934598294271,193-32-6905,2015-12-22,2017-01-21,Tubing,0.0,75.0,60.0,168.0,6.099999905,TAC_ABOVE_NIP,1,0,1,0,0,0,4.7469730000000006,2.125256587,17.04,7.38,LowTangent,Y,OTHER_ANCHOR,,112.98421100000002,176.0,63.015789,138.593516,58.41299300000001,197.00650900000002,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,905,304.75,304.75,304.75,Miller LLC,0.0,0.0,0.0,10546.8,1.75,,396
GB92GTCQ45529056189202,193-32-6905,2019-01-06,2019-08-21,Rods,0.0,75.0,60.0,168.0200043,5.599999905,PACKER_DONNAN,1,0,0,0,0,0,4.7469730000000006,2.125256587,20.72,7.38,LowTangent,Y,arrowset,58.791879,109.20744599999999,192.445612,82.590681,81.751489,50.601915000000005,132.353404,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,905,307.64,307.64,307.64,Miller LLC,0.0,262.06,0.0,10484.2,1.75,,227
GB68CSUR21494813924293,193-32-6905,2017-10-03,2018-03-14,Tubing,0.0,75.0,60.0,168.0200043,5.6999998089999995,PACKER_DONNAN,1,0,0,0,0,0,4.7469730000000006,2.125256587,20.73,7.38,LowTangent,Y,arrowset,57.587422,96.07728,107.19598400000001,10.3375,110.154762,33.0,143.154762,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,905,282.66,269.12,228.06,UNKNOWN,0.0,254.88,0.0,10498.2,1.75,OtherOrUnknown,162
GB15YOBZ48250974998548,193-99-8311,2018-08-03,2020-01-17,Sucker Rod Pump,0.0,75.0,60.0,169.3999939,5.099999905,TAC_BELOW_NIP,1,1,0,0,0,0,1.8024598000000003,1.802459885,17.12,8.05,LowTangent,N,OTHER_ANCHOR,61.384555000000006,64.065044,66.24253900000001,1.8386759999999998,37.236736,35.533021000000005,72.769757,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,195.8,195.8,195.8,Miller LLC,0.0,127.16,0.0,9920.2,1.75,OtherOrUnknown,532
GB54DWVO54573984166905,193-99-8311,2017-07-06,2018-07-31,Rods,0.0,75.0,60.0,169.3999939,5.099999905,TAC_BELOW_NIP,1,1,0,0,0,0,1.8024598000000003,1.802459885,17.13,8.05,LowTangent,N,OTHER_ANCHOR,62.334951000000004,98.611111,104.559724,-5.987445,57.539216,29.963234999999997,87.50245100000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,208.86,208.86,208.86,Miller LLC,0.0,128.66,0.0,9959.0,1.75,OtherOrUnknown,390
GB17YEPQ96700959068849,193-99-8311,2016-02-25,2017-07-04,Tubing,0.0,75.0,60.0,169.3999939,4.5,TAC_ABOVE_NIP,1,1,1,1,0,0,1.8024598000000003,1.802459885,17.13,8.05,LowTangent,N,OTHER_ANCHOR,69.285178,72.549419,124.547082,51.810194,152.955426,59.715116,212.670543,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,197.69,197.69,197.69,Miller LLC,0.0,0.0,0.0,10002.3,1.75,OtherOrUnknown,495
GB34YFSC86096581211802,195-69-0643,2014-03-20,2014-06-25,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.7,1.7,19.38,1.6,Vertical,N,OTHER_ANCHOR,,10.102857,25.970206,15.77701,17.153060999999997,6.869082000000001,24.022143,UNKNOWN,True,strategize next-generation users,D,884,,,,UNKNOWN,0.0,0.0,0.0,10142.8,1.75,,97
GB70TLTG39294654995781,195-69-0643,2018-05-18,2020-02-22,Tubing,0.0,80.0,65.0,144.0,5.900000095,TAC_BELOW_NIP,1,0,0,0,0,0,1.7,1.7,19.23,1.6,Vertical,N,OTHER_ANCHOR,52.907679,98.818704,137.799501,73.96174599999999,118.123461,50.515081,168.638542,UNKNOWN,False,strategize next-generation users,SpecialService,884,178.6,178.6,178.6,UNKNOWN,0.0,126.49,0.0,10117.0,1.75,OtherOrUnknown,645
GB63QMHL31550418044372,195-69-0643,2014-06-26,2016-07-09,Rods,0.0,80.0,70.0,144.0,4.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,1.7,1.7,19.38,1.6,Vertical,N,OTHER_ANCHOR,57.637193999999994,74.70277800000001,87.06971800000001,12.36694,109.370038,33.633086,143.00312399999999,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,884,174.29,174.29,174.29,UNKNOWN,0.0,0.0,0.0,10142.8,1.75,,744
GB86MBYK39352443656814,195-69-0643,2016-07-13,2018-05-14,Tubing,0.0,80.0,65.0,144.0,4.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,1.7,1.7,19.23,1.6,Vertical,N,OTHER_ANCHOR,57.288102,313.853238,393.458685,91.297399,124.146724,50.578348,174.72507099999999,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,884,167.44,167.44,167.44,UNKNOWN,0.0,0.0,0.0,10075.3,1.75,OtherOrUnknown,670
GB96XFKD89338096816640,200-60-5443,2016-08-02,2017-02-07,Tubing,0.0,75.0,65.0,169.3999939,4.900000095,TAC_ABOVE_NIP,1,1,0,0,0,0,2.61,1.69,17.1,10.68,HighTangent,N,OTHER_ANCHOR,69.91947900000001,146.767111,143.22456,7.152798,243.17616600000002,165.29533700000002,408.471503,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,901,151.86,30.18,106.44,Miller LLC,0.0,0.0,0.0,10154.1,1.75,,189
GB89BWRW92288564530792,200-60-5443,2017-02-09,2020-03-03,Rods,0.0,80.0,50.0,168.00385319999998,6.099999905,TAC_BELOW_NIP,1,1,0,0,0,0,2.61,1.69,17.13,10.68,HighTangent,N,OTHER_ANCHOR,67.918509,120.04413500000001,99.305813,-20.738322,102.215862,74.482155,176.698017,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,901,139.28,29.5,139.28,Miller LLC,0.0,318.61,0.0,10140.0,1.75,,1118
GB25FJXA11622046886185,200-60-5443,2016-04-13,2016-05-23,Sucker Rod Pump,0.0,75.0,65.0,164.6944385,5.808695792999999,TAC_ABOVE_NIP,0,0,1,0,0,0,2.61,1.69,17.22,10.68,HighTangent,N,OTHER_ANCHOR,60.44566700000001,80.08263199999999,232.284737,4423.515238,50.166667,27.333333000000003,77.5,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,901,181.65,32.3,112.26,UNKNOWN,0.0,0.0,0.0,10150.1,2,,40
GB89WLFG22600560090464,200-60-5443,2016-05-27,2016-08-01,Rods,0.0,75.0,65.0,169.3999939,4.3000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,2.61,1.69,17.1,10.68,HighTangent,N,OTHER_ANCHOR,91.512273,234.62375,321.876875,80.96942,291.478261,227.376812,518.855072,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,901,190.95,33.08,117.4,Miller LLC,0.0,0.0,0.0,10154.1,2,,66
GB24IAJV52167599448432,201-82-4743,2016-09-04,2018-08-14,Rods,0.0,75.0,0.0,149.409989,7.1999998089999995,TAC_ABOVE_NIP,1,1,0,0,0,0,3.03,1.45,0.0,2.23,Vertical,N,OTHER_ANCHOR,45.593809,93.199096,109.63975900000001,15.675166,85.72053000000001,43.690065999999995,129.410596,SLICK_SINKER_BARS,False,strategize next-generation users,D,905,137.88,64.81,137.88,Bender-King,0.0,0.0,0.0,10519.4,1.75,,709
GB83OFAI09158142029133,202-17-9699,2015-10-30,2017-03-01,Tubing,0.0,76.0,60.0,144.0,4.829166889,PACKER_DONNAN,0,0,0,0,1,0,4.7187977,2.390884828,20.71,5.84,LowTangent,N,OTHER_PACKER,,80.210884,199.84127,119.630385,116.35928100000001,21.275449,137.63473100000002,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,874,259.92,259.92,257.55,UNKNOWN,0.0,0.0,0.0,9675.8,1.75,2.875,488
GB88VLWP07532973601825,202-17-9699,2019-03-30,2020-02-23,Sucker Rod Pump,4.0,75.0,60.0,144.03999330000002,,TAC_BELOW_NIP,0,0,0,0,1,1,4.7187977,2.390884828,0.0,5.84,LowTangent,N,OTHER_ANCHOR,30.872243,39.308252,154.641945,120.564242,10.747515,7.6924850000000005,18.44,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,D,874,201.77,201.77,201.77,UNKNOWN,0.0,0.0,0.0,9678.4,1.5,,330
GB65RFOA20674936118854,202-17-9699,2018-04-02,2019-03-12,Rods,0.0,76.0,60.0,144.03999330000002,5.099999905,TAC_BELOW_NIP,0,0,0,0,1,1,4.7187977,2.390884828,0.0,5.84,LowTangent,N,OTHER_ANCHOR,61.278638,125.483228,280.62273,155.161175,98.765499,70.309088,169.074587,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,D,874,200.44,200.44,200.44,UNKNOWN,0.0,0.0,0.0,9678.4,1.5,,344
GB34TFMF64268947800702,202-59-7849,2017-09-20,2018-07-01,Rods,0.0,80.0,65.0,169.82000730000001,7.599999905,TAC_ABOVE_NIP,1,1,0,0,0,0,1.2332919,1.05193344,19.3,1.8,Vertical,N,OTHER_ANCHOR,38.746557,56.821179,68.937028,11.261549,50.824742,12.398625,63.22336800000001,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,880,,,,UNKNOWN,0.0,0.0,0.0,10150.4,1.5,OtherOrUnknown,284
GB64YLPA94968484289224,202-59-7849,2013-09-04,2015-05-01,Tubing,0.0,70.0,60.0,168.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,1.2332919,1.05193344,19.3,1.8,Vertical,N,OTHER_ANCHOR,,58.896871999999995,27.250512,-51.744915999999996,26.952413,6.873603,33.826017,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,880,,,,Miller LLC,0.0,0.0,0.0,10364.8,1.5,,604
GB50MWFG38912230631910,202-59-7849,2016-06-01,2017-09-20,Rods,0.0,80.0,65.0,169.368829,7.599999905,TAC_ABOVE_NIP,1,1,0,0,0,0,1.2332919,1.05193344,19.3,1.8,Vertical,N,OTHER_ANCHOR,,103.681416,105.73893799999999,2.057522,76.48496999999999,27.675351000000003,104.160321,SLICK_SINKER_BARS,False,strategize next-generation users,D,880,,,,UNKNOWN,0.0,0.0,0.0,10150.4,1.5,,476
GB61SBQO15509002746165,202-59-7849,2010-06-02,2011-01-13,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2332919,1.05193344,19.3,1.8,Vertical,N,OTHER_ANCHOR,,49.557522,218.053097,168.495575,34.298628,6.1015489999999994,40.400177,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,88.27,88.27,88.27,Miller LLC,0.0,0.0,0.0,10374.8,1.25,OtherOrUnknown,225
GB94BJEH64357538439417,202-59-7849,2011-01-13,2012-02-06,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2332919,1.05193344,19.3,1.8,Vertical,N,OTHER_ANCHOR,,56.205128,109.98461499999999,53.779486999999996,35.887661,6.052205000000001,41.955424,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,85.47,85.47,85.47,Miller LLC,0.0,0.0,0.0,10374.8,1.25,OtherOrUnknown,389
GB88BHQH10847845657173,202-59-7849,2015-05-11,2016-05-25,Sucker Rod Pump,0.0,76.0,65.0,168.0,4.7454543110000005,TAC_ABOVE_NIP,1,0,1,1,0,0,1.2332919,1.05193344,19.3,1.8,Vertical,N,OTHER_ANCHOR,,355.873385,252.248062,-103.625323,179.850129,58.077518999999995,237.92764900000003,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,880,,,,Miller LLC,0.0,0.0,0.0,10363.7,1.5,,380
GB91DEPQ80103958983933,202-88-8081,2016-07-22,2017-04-26,Tubing,0.0,75.0,0.0,144.0,6.6999998089999995,PACKER_DONNAN,1,1,0,0,0,0,1.86,1.86,20.75,1.38,Vertical,N,arrowset,81.228512,124.93203600000001,98.597842,-22.603986,222.65540499999997,86.861486,309.516892,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,901,182.65,182.65,182.65,Miller LLC,0.0,0.0,0.0,10482.9,1.75,4.5,278
GB07WDVF58361503916318,202-88-8081,2018-11-21,2020-02-17,Tubing,0.0,65.0,0.0,144.0,6.6999998089999995,TAC_BELOW_NIP,1,1,0,0,0,0,1.86,1.86,17.14,1.38,Vertical,N,OTHER_ANCHOR,78.62,98.48305400000001,118.56466200000001,46.118303999999995,119.713449,62.597831000000006,182.31128,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,901,198.86,198.86,198.86,Miller LLC,0.0,0.0,0.0,10401.3,1.75,,453
GB91SGFI37349410832333,202-88-8081,2018-04-21,2018-05-19,Sucker Rod Pump,0.0,75.0,0.0,144.0,,PACKER_DONNAN,1,0,0,0,0,0,1.86,1.86,2.93,1.38,Vertical,N,arrowset,247.787692,412.842,260.04400000000004,-147.014231,43.214286,39.392857,82.60714300000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,901,196.17,196.17,196.17,UNKNOWN,0.0,377.01,0.0,10443.8,1.75,,28
GB34ASJV59313310654878,203-40-4803,2016-04-25,2017-04-10,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,PACKER_DONNAN,1,0,1,0,0,0,0.057187773,,20.0,0.83,Vertical,Y,arrowset,57.086443,70.962241,115.37451000000001,44.468861,97.655556,35.744444,133.4,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,875,256.67,256.67,256.67,Sanchez PLC,0.0,0.0,0.0,9545.0,1.75,OtherOrUnknown,350
GB49XRWU30992179668892,203-40-4803,2017-04-11,2017-11-21,Rods,0.0,75.0,60.0,144.0,5.6999998089999995,PACKER_DONNAN,1,0,0,0,0,0,0.057187773,,20.74,0.83,Vertical,Y,arrowset,67.08139,75.14765799999999,102.275631,27.180313,99.92857099999999,31.816964000000002,131.74553600000002,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,875,273.65,273.65,273.65,Sanchez PLC,0.0,186.75,0.0,9550.4,1.75,2.875,224
GB69CMVG52853238048861,203-40-4803,2017-11-27,2020-01-05,Tubing,0.0,75.0,60.0,144.03993909999997,5.6199998860000004,PACKER_DONNAN,1,0,0,0,0,0,0.057187773,,20.74,0.83,Vertical,Y,arrowset,53.86684399999999,77.16090200000001,84.10554599999999,7.645525,41.941957,10.100417,52.042374,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,D,875,240.27,240.27,240.27,Miller LLC,0.0,186.75,0.0,9550.4,1.5,OtherOrUnknown,769
